Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,1.3706739693854113,0.025206668422274123,3.789993196,0.0,0.1714406075037044,-0.37617466274810873,-1.62697492475095,0.0,0.15371256397591662,1.011687313085017,0.7882317922219796,0.0,0.0,0.5115754765093975,0.0,1.0666015886742135,-0.9681166021720223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642003568739671,0.0,0.0,0.0,0.0,0.1490473740774652,0.2539731882836508,-0.04059270866539167,0.0,0.24470746517181396,0.06729195655687996,0.1404196336541487,0.0,0.0,0.037984739179196564,0.0,0.16585245015828506,0.08889274736461432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40689242015714233,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,1.1736652807346972,0.006688204597950615,0.762285772,0.0,-0.08139928315694515,-0.29572266426223975,-2.052574866093122,0.0,1.0655559107947807,1.0934202201449528,0.0,-0.46456967308544195,-0.7003597449153088,0.39304498647554564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302727055664246,0.0,0.0,0.0,0.0,0.19826657955463117,0.25672463786143523,-0.08644659759906623,0.0,0.16665921560846841,0.15118574007199362,0.0,0.014092333614826202,0.3477075214569385,0.07565463219697659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055643642464509376,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,1.6405083190417968,0.022091313817553963,0.0,0.0,-0.5401695441940556,-0.4241887452080846,-2.598750994419274,0.0,0.12494508721663253,1.4487230661122694,0.0,0.0,0.17417176144764476,0.0,0.0,1.9479989273392635,-0.5395353252635054,1.1893089650117832,0.0,0.0,0.0,0.0,0.0,0.0,3.2965554491130877,0.0,0.0,0.0,0.0,0.12358018075642378,0.2039402496555577,0.10760294354480246,0.0,0.25534297687851865,0.21647000118442203,0.0,0.0,0.15211731001086856,0.0,0.0,0.07063402170720308,0.13149576148261194,0.042184475323428276,0.0,0.0,0.0,0.0,0.0,0.0,0.2699437659719716,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-CA-CH-DF-EL-ER-PC-Xylan,1.1287078379730913,0.01293273708417093,2.782029815,0.0,-3.0175870895466725,0.1726760802709538,0.40628214536801627,0.0,0.8163267578119817,0.0,-0.21557855800442075,-0.45986659371334576,0.8073469172029392,2.111672595143318,0.0,1.6354635419405026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.745216374852411,0.0,0.05181319363739179,0.1274340385976045,-0.00226092208986697,0.0,0.1838062418543774,0.0,0.15756765785424606,0.06932148855665456,0.30973319514938025,0.06299370592055113,0.0,0.07658411432867465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08094651997089386,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BL-CA-CH-DF-EL-Inulin,1.20991153668011,0.02071161873335088,0.947300707,0.0,-0.3617749027265557,-0.18986032081061396,-1.3777876516868328,0.0,0.7089669312960629,0.0,-0.17329822833938846,-0.18529894992966076,-0.3893994451339903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9684525673309792,0.0,0.0,0.0,0.0,0.20080808627194371,0.2735046009565222,0.04177444967730292,0.0,0.09652492815050585,0.0,0.20768735384375886,0.13147243594044242,0.3317000993752274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009081495155034394,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-CA-DF-PC-PJ-Inulin,1.4979689842214268,0.02440616360656222,0.0,0.0,-0.34396274760365486,-0.29850873241907566,-1.6952902780010783,0.0,0.684249627179113,0.0,0.0,-0.31416023702457035,0.0,0.0,0.0,0.2877900557399824,-0.5731226691398127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2530049812690964,0.0,0.0,0.0,0.0,0.13650098584335427,0.257329427476587,0.12593585329836812,0.0,0.3195052621243843,0.0,0.0,0.02946807033029096,0.0,0.0,0.0,0.28431459747511767,0.10172123076586888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06827972081072371,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-CA-EL-FP-RI-AcGum,0.697342989734665,0.011152453265807714,0.512746354,0.0,0.08101603783795545,-0.1960856349946096,-0.5112434731603697,0.0,0.6305826509628316,0.0,0.0,0.0,0.5709917844947556,0.0,-0.03406978533442678,0.0,0.0,0.7374145527659305,0.0,0.0,0.0,0.0,-0.2052787104300384,0.0,0.0,0.0,0.0,0.0,0.0,0.12446930953140917,0.32409623470799676,0.07975827979630437,0.0,0.25260054756855144,0.0,0.0,0.0,0.2690514875897046,0.0,-0.005622044205665588,0.0,0.0,-0.0953000321470458,0.0,0.0,0.0,0.0,0.12555621204705075,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-ER-PJ-AcGum,0.9628765349283404,0.0068660124373733505,0.0,0.0,0.045427428276249855,-0.12250585267038057,-0.24590710324771475,0.0,0.41646890556721977,0.0,0.0,0.0,0.0,0.06309280996069763,0.0,0.0,-0.11035255828138554,0.0,0.0,0.0,0.0,0.0,-0.04622362960468639,0.0,0.0,0.0,0.0,0.0,0.0,0.07196126381556193,0.3226406307834567,0.05994338113250154,0.0,0.2256461088404511,0.0,0.0,0.0,0.0,-0.14993441511284222,0.0,0.0,0.13794380697337064,0.0,0.0,0.0,0.0,0.0,0.3015203620448257,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,0.827819144525682,0.005420586871880629,0.900126327,0.0,0.03903614880087284,-0.11060905435050909,0.08060505062055129,0.0,0.0,0.5967569780321076,0.0,0.042011699137779385,0.31042972787355,0.612833109111167,0.0,0.0,0.0,1.0003939925764616,0.0,0.0,0.0,0.0,-0.3777265822371611,0.0,0.0,0.0,0.0,0.0,0.0,0.00531515758484602,0.17759471479803324,0.06243733610384739,0.0,0.0,0.08310358226299286,0.0,0.0215947673870967,0.5086961316947753,0.09002807851021107,0.0,0.0,0.0,-0.21476107348616308,0.0,0.0,0.0,0.0,0.25442752722077644,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-EL-ER-FP-RI-AcGum,0.928101146969501,0.018883840996530774,0.914716822,0.0,0.037804364871520266,0.041601666070234314,0.05653561701854834,0.0,0.0,0.4082603764791901,0.0,0.0,0.17114921028797442,0.618942588281173,0.15854739426420286,0.0,0.0,1.1835424565853407,0.0,0.0,0.0,0.0,-0.7479415533061211,0.0,0.0,0.0,0.0,0.0,0.0,0.05728602079817882,0.1412487176891703,0.08607221846110545,0.0,0.0,0.06925075078526369,0.0,0.0,0.47523310723213047,0.09071882040454791,0.009898929068675408,0.0,0.0,-0.17379859562676686,0.0,0.0,0.0,0.0,0.24637241224543407,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-ER-PC-PJ-ArGal,0.8097689294187851,0.0026771268886151608,0.0,0.0,-0.2155573615033565,0.034427042408236144,0.16021523984341784,0.0,0.0,0.03698570769408654,0.0,0.0,0.0,0.05740620529857175,0.0,0.15056666041371122,-0.04266493369279237,0.0,0.0,0.0,0.0,0.0,0.0,-0.18137856046187467,0.0,0.0,0.0,0.0,0.0,0.1022418264685006,0.2774206857229101,0.12942441475802455,0.0,0.0,0.05606576019962286,0.0,0.0,0.0,0.0021250757131854006,0.0,-0.006746340414573406,0.03047227774393456,0.0,0.0,0.0,0.0,0.0,0.0,0.3741229930571441,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-CH-DF-ER-FP-PJ-Starch,0.5550618449761657,0.016656655614553813,0.547034031,0.0,-0.8756354038531964,-0.04602948031746424,0.4754125088310012,0.0,0.0,0.0,-0.14499401297563544,-0.20363883308779734,0.0,1.4672998030884907,0.05662123608187987,0.0,-0.04198844823986292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1775578188423355,0.0,0.0,-0.2889579452144412,0.13083936526583365,-0.057656677009967655,0.0,0.0,0.0,0.20269596798775288,0.13505344902380154,0.0,0.049324498852141775,0.034111157059669495,0.0,-0.1277899630367756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815774656259097,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-DF-EL-ER-FP-RI-AcGum,0.9390835760305092,0.012715301611174897,5.485215019,0.0,-0.052977561735763,-0.20677120367494914,0.027013061854701776,0.0,0.0,0.0,0.0,-0.15563305352742857,0.31992184170163596,0.38038835817804706,0.250919197471096,0.0,0.0,1.0587960512448962,0.0,0.0,0.0,0.0,-0.45396784492410147,0.0,0.0,0.0,0.0,0.0,0.0,0.010649296096884288,0.24824758447133577,0.09755298151419713,0.0,0.0,0.0,0.0,0.05920673448305864,0.4623283130618242,0.08391636610031128,-0.020485435111018326,0.0,0.0,-0.23655961855099752,0.0,0.0,0.0,0.0,0.24043315133223167,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-PC-PJ-RI-Xylan,0.38769880552587,0.006247136401048059,0.0,0.0,-4.425543489077916,0.31751348680028546,-0.010015799735601131,0.0,0.0,0.0,0.0,-0.3408840557990166,0.0,0.0,0.8345898361160204,1.4479881206957192,0.20006434547786528,1.9872413026885345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812839902507571,0.0,-0.03277202122486555,0.09773618856874797,0.021491670981049538,0.0,0.0,0.0,0.0,0.07263602746220735,0.0,0.0,0.004572394823368926,0.3462650145475681,0.08984960730259235,0.0485325269221973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11335184869284813,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BL-DF-FP-PJ-RI-ArGal,0.7413773972298341,0.03184005531980965,0.694906327,0.0,-0.13177759357942984,-0.2888721716948427,-0.2313417939719959,0.0,0.0,0.0,0.0,-0.03899323759385599,0.0,0.0,0.17534648918976578,0.1913796600061827,0.0684939928066272,0.2980164132045152,0.0,0.0,0.0,0.0,0.0,-0.04225175836696648,0.0,0.0,0.0,0.0,0.0,0.03260369572000435,0.3442075325605961,0.06510723690287425,0.0,0.0,0.0,0.0,-0.03956489436901533,0.0,0.0,-0.003494568169116974,0.08978666737675667,-0.06984764982301456,-0.0738095599763955,0.0,0.0,0.0,0.0,0.0,0.12172958763459554,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-Pectin,0.672678812025788,0.019150539081725072,0.610171704,0.0,-0.5166676366015485,-0.1058995551184604,-0.14959211108323775,0.0,0.0,0.0,0.0,0.08901890102577836,0.0,0.0,0.35856553902359384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562157635724074,0.0,0.0,0.0,0.09020099318341206,0.281542302354386,0.040990798489043585,0.0,0.0,0.0,0.0,0.1954588094039967,0.0,0.0,-0.010638387971802762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265451683025611,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-DF-PC-Pectin,1.14339872069634,0.02564259436039572,0.106347461,0.0,0.07195975366783769,-0.020986752290474742,-0.15054135161795115,0.0,0.0,0.0,0.0,0.14970329080365205,0.0,0.0,0.0,0.4112580980321294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6886530715580049,0.0,0.0,0.0,0.1274716952129414,0.23223448897662916,0.10296735481212013,0.0,0.0,0.0,0.0,0.1997963390068004,0.0,0.0,0.0,0.23659108108595797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873603160444059,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-DF-PJ-Pectin,0.8056917011275885,0.016435342343858298,0.675786978,0.0,-0.02902675964134304,-0.029367403470371898,-0.1763391460929262,0.0,0.0,0.0,0.0,0.23315666508125632,0.0,0.0,0.0,0.0,0.257590517940882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171090567092362,0.0,0.0,0.0,0.00317994534577194,0.3002456158987786,0.0559694878757,0.0,0.0,0.0,0.0,0.1502353781344075,0.0,0.0,0.0,0.0,0.18176141136178844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237270464238367,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-EL-PC-PJ-Pectin,1.3537051492309713,0.00829337485630492,1.5509882645000002,0.0,-0.06017115051773461,-0.08168148362275326,-0.4862906408467979,0.0,0.0,0.0,0.0,0.0,0.2857697820573142,0.0,0.0,0.5003041081469167,0.12286669371480291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875518140693506,0.0,0.0,0.0,-0.07722050318437995,0.29215203044992505,0.10403730968634288,0.0,0.0,0.0,0.0,0.0,0.16111521823613933,0.0,0.0,0.23074625663910853,0.22239505347203126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927003186760527,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-ER-Pectin,0.6657745410120216,0.008205940046523091,10.009955932,0.0,0.1735355083313253,0.20509307177530395,-0.003146228359805213,0.0,0.0,0.0,0.0,0.0,0.0,0.20931551771031487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604964961277114,0.0,0.0,0.0,0.04865028229024675,0.28317897220452626,0.07948624690373739,0.0,0.0,0.0,0.0,0.0,0.0,0.10599573718176948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25562284058994716,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-Inulin-Starch,0.6573714709109141,0.0067978778741499685,0.0,0.0,-0.4428061872720718,-0.09355519546402825,-0.26301868855953214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840310463309288,0.0,-0.04093039201365577,0.0,0.0,0.14993527862760755,0.2815933565298716,0.27295350233713783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14175827503204347,0.0,-0.06802613668971591,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
BA-BH-BL-Xylan,0.00788782554964268,0.01523315553395204,0.0,0.0,-1.0230710163712502,0.21980897134000604,0.19897402240471407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60428802262653,0.0,-0.18170115839351308,0.2963806076483293,0.0742479844526811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18892743370749734,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-AcGum,1.2212775744819795,0.01363984634475246,0.994987852,0.0,-0.12100784312933684,0.04655586434528232,0.0,-0.3149975582957268,0.39653737396001815,0.09909611139446498,0.10115045104175806,-0.09230421399697661,0.41762483390048144,-0.1766015320084989,-0.2810678020119667,0.3884902484714985,0.0,0.0,0.0,0.0,0.0,0.0,0.3760394543409348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0790916733443737,0.20565874204039575,0.0,0.0444267563521862,0.05436140298843384,0.032275909930467604,0.14775284007191658,0.0858387690037489,0.5127963662147522,-0.009122561663389206,-0.04166245646774769,0.03510122075676918,0.0,0.0,0.0,0.0,0.0,0.0,0.3058605745434761,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-AcGum-Inulin,1.7492470979183992,0.02517681914470474,2.726380828,0.0,0.2592532860322131,-0.2836045935336087,0.0,-0.8878110657549567,0.9219816606491804,0.9331212532189157,0.06571275792602035,-0.31360814140902626,0.7185145981816782,-0.13178137027555042,0.0,0.1915386240515444,-1.0924232560727332,0.0,0.0,0.0,0.0,0.0,-0.3512559239235189,0.0,3.0406594121207795,0.0,0.0,0.0,0.0,-0.043987687677145004,0.17276658159163263,0.0,-0.09950094980498154,0.07552919930054082,0.11257486107448737,0.13475971793135008,0.1059484291407797,0.43085369819568264,-0.10284209479060438,0.0,0.14650056925084856,0.07064964746435483,0.0,0.0,0.0,0.0,0.0,0.2361603213681115,0.0,0.29454590359495747,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin,1.7118878955762462,0.015166937684972914,3.885490772,0.0,0.06373148718300987,-0.1596078712712316,0.0,-1.5825321858420092,0.17484333530506668,0.6731312744976843,0.398362620788462,-0.020706954466945985,0.7462484876022619,-0.1594907050842748,0.0,0.4693690466091913,-0.6015096841489568,1.1940646877183634,0.0,0.0,0.0,0.0,-0.5251970326199251,0.0,2.6891603512579905,0.0,0.0,0.0,0.0,0.03846425782231724,0.09937895220868728,0.0,0.00135764479637146,0.021141401985112357,-0.00350227250772364,0.09761200231664321,0.07307051209842458,0.35474784409298615,-0.05721407208372565,0.0,0.12985982044654734,0.09091981719521915,-0.11783992893555585,0.0,0.0,0.0,0.0,0.31421037982491884,0.0,0.4257933374713449,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PJ-RI-Pectin,1.7944986450717866,0.023913469380792154,2.4337598270000003,0.0,-1.1365419171750546,-0.0695946323685348,0.0,0.42687837360426784,0.3658324218355119,0.43945549987256527,-0.2742523715831339,-0.29395656622946265,0.4129887891933322,0.12640601946040989,0.0,0.0,-0.39497959883883593,1.0901492103934287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1202804727479814,0.0,0.0,0.0,0.08326537422835827,0.09106753692030907,0.0,-0.06935202777385711,0.19611565191298724,0.04573265314102173,0.11253275834023953,0.11477214694023133,0.34389040153473616,0.03369648233056068,0.0,0.0,0.03012487441301346,0.020102955400943756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605627797544003,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-FP-PC-PJ-AcGum-Inulin,1.6711154659362375,0.019723992547955174,3.192521505,0.0,0.09111782153033549,-0.41484953835606575,0.0,-0.45812860627969104,0.5597708991004361,1.494329469071494,-0.04740037955343723,-0.3120032296412521,0.7080926752338806,0.0,0.32378242123458123,0.6145187735350596,-0.8199689181314574,0.0,0.0,0.0,0.0,0.0,-0.04300410052140554,0.0,2.6669729412015943,0.0,0.0,0.0,0.0,0.019487616192135546,0.1408543305264579,0.0,0.04234166981445418,0.16176368668675423,0.04611924083696471,0.09480599893463983,0.09536689851019117,0.23417582776811388,0.0,0.04080266422695584,0.06487799518638188,0.08246922896554072,0.0,0.0,0.0,0.0,0.0,0.2515838233133157,0.0,0.42374031080140007,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-ER-PC-PJ-RI-AcGum-Inulin,1.6851572680836244,0.02949447717916628,1.24061161,0.0,-0.3835127024911344,-0.060006994381546976,0.0,-2.0661445149220525,0.1365465197712183,0.3915859661996365,0.20678573297336697,0.0,0.0,-0.42349459007382395,0.0,-0.1869121776893735,-0.5585276014171541,1.0151477662846446,0.0,0.0,0.0,0.0,-0.4361752077937126,0.0,2.4502520544454454,0.0,0.0,0.0,0.0,-0.10174341201782226,0.003181203454732895,0.0,-0.16937050223350525,0.15283330157399178,0.17082826867699624,0.033796482533216474,0.0,0.0,-0.0998894564807415,0.0,0.1280003547668457,0.0640604067593813,-0.1341555066406727,0.0,0.0,0.0,0.0,0.3494822483509779,0.0,0.5436313658952713,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
